ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
1-2-9,2,9,"438,15",Cancelado,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,1,
1-2-10,2,10,"439,15",Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,1,
1-2-11,2,11,"440,14",Cancelado,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,1,
1-2-12,2,12,"408,14",Cancelado,510.000Gs.,66.300.000Gs.,50%,33.150.000Gs.,,1,
1-2-13,2,13,"409,85",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,1,
2 - RESID. CERRO VERDE,,,,,,,,,,2,
2-1-1,1,1,360,Cancelado,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,2,
2-1-2,1,2,360,Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-1-3,1,3,"360,34",Bloqueado por Deuda,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,2,
2-1-4,1,4,"368,14",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-1-5,1,5,"375,94",Vendido,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-1-6,1,6,"383,75",Vendido,200.000Gs.,26.000.000Gs.,50%,13.000.000Gs.,,2,
2-1-7,1,7,"391,55",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,2,
2-1-8,1,8,"394,93",Vendido,180.000Gs.,23.400.000Gs.,50%,11.700.000Gs.,,2,
2-1-9,1,9,"360,09",Bloqueado por Deuda,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,2,
2-1-10,1,10,360,Bloqueado por Deuda,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,2,
2-1-11,1,11,360,Recuperado Libre,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-2-1,2,1,"422,06",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-2-2,2,2,"441,69",Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,2,
2-2-3,2,3,"447,94",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-2-4,2,4,"467,57",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-3-1,3,1,370,Cancelado,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-3-2,3,2,"372,53",Bloqueado por Deuda,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-3-3,3,3,"369,37",Bloqueado por Deuda,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,2,
2-3-4,3,4,"368,1",Bloqueado por Deuda,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,2,
2-3-5,3,5,"371,29",Bloqueado por Deuda,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-3-6,3,6,"373,92",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,2,
2-3-7,3,7,"376,59",Cancelado,2.925.000Gs.,380.250.000Gs.,50%,190.125.000Gs.,,2,
2-3-8,3,8,"379,33",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,2,
2-3-9,3,9,"382,13",Bloqueado por Deuda,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-3-10,3,10,"373,97",Bloqueado por Deuda,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-3-11,3,11,"371,25",Bloqueado,0Gs.,0Gs.,50%,0Gs.,,2,
2-3-12,3,12,"365,98",Bloqueado por Deuda,0Gs.,0Gs.,50%,0Gs.,,2,
2-3-13,3,13,"361,23",Bloqueado,0Gs.,0Gs.,50%,0Gs.,,2,
2-3-14,3,14,"363,6",Vendido,1.100.000Gs.,143.000.000Gs.,50%,71.500.000Gs.,,2,
2-3-15,3,15,"363,6",Vendido,1.200.000Gs.,156.000.000Gs.,50%,78.000.000Gs.,,2,
2-3-16,3,16,"363,42",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-3-17,3,17,"364,28",Bloqueado,0Gs.,0Gs.,50%,0Gs.,,2,
2-3-18,3,18,"368,75",Bloqueado,0Gs.,0Gs.,50%,0Gs.,,2,
2-3-19,3,19,"366,03",Bloqueado,0Gs.,0Gs.,50%,0Gs.,,2,
2-3-20,3,20,"361,19",Cancelado,2.710.000Gs.,352.300.000Gs.,50%,176.150.000Gs.,,2,
2-3-21,3,21,"360,67",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-3-22,3,22,"363,41",Cancelado,2.600.000Gs.,338.000.000Gs.,50%,169.000.000Gs.,,2,
2-3-23,3,23,"366,09",Vendido,462.000Gs.,60.060.000Gs.,50%,30.030.000Gs.,,2,
2-3-24,3,24,"368,71",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-4-2,4,2,,Plaza,,,,,,2,
2-4-3,4,3,"380,73",Vendido,430.000Gs.,55.900.000Gs.,50%,27.950.000Gs.,,2,
2-4-4,4,4,"380,73",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,2,
2-4-5,4,5,"380,73",Bloqueado por Deuda,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,2,
2-4-6,4,6,"380,73",Bloqueado por Deuda,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,2,
2-4-7,4,7,"380,73",Cancelado,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,2,
2-4-8,4,8,"380,73",Bloqueado por Deuda,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-4-9,4,9,"425,02",Cancelado,8.677.000Gs.,1.128.010.000Gs.,50%,564.005.000Gs.,,2,
2-4-10,4,10,"425,02",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,2,
2-4-11,4,11,"425,02",Cancelado,487.500Gs.,63.375.000Gs.,50%,31.687.500Gs.,,2,
2-4-12,4,12,"425,02",Cancelado,487.500Gs.,63.375.000Gs.,50%,31.687.500Gs.,,2,
2-4-13,4,13,"409,35",Cancelado,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-4-14,4,14,"409,35",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-4-15,4,15,"409,35",Bloqueado por Deuda,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,2,
2-4-16,4,16,"409,35",Bloqueado por Deuda,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-4-17,4,17,"409,35",Bloqueado por Deuda,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-4-18,4,18,"409,35",Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,2,
2-5-1,5,1,"375,06",Cancelado,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,2,
2-5-2,5,2,"375,08",Cancelado,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,2,
2-5-3,5,3,"375,07",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,2,
2-5-4,5,4,"375,08",Cancelado,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-5-5,5,5,"375,08",Cancelado,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-5-6,5,6,"375,07",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,2,
2-5-7,5,7,"375,08",Vendido,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,2,
2-5-8,5,8,"375,07",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,2,
2-5-9,5,9,"375,07",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-5-10,5,10,"375,07",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,2,
2-5-11,5,11,"375,11",Cancelado,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,2,
2-5-12,5,12,"375,08",Cancelado,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,2,
2-5-13,5,13,"375,07",Cancelado,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,2,
2-5-14,5,14,"375,08",Cancelado,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,2,
2-5-15,5,15,"375,08",Cancelado,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,2,
2-5-16,5,16,"375,07",Cancelado,230.000Gs.,29.900.000Gs.,50%,14.950.000Gs.,,2,
2-5-17,5,17,"375,08",Cancelado,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-5-18,5,18,"375,06",Cancelado,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,2,
2-5-19,5,19,"375,06",Bloqueado por Deuda,220.000Gs.,28.600.000Gs.,50%,14.300.000Gs.,,2,
2-5-20,5,20,"375,06",Vendido,240.000Gs.,31.200.000Gs.,50%,15.600.000Gs.,,2,
2-5-21,5,21,"375,06",Cancelado,250.000Gs.,32.500.000Gs.,50%,16.250.000Gs.,,2,
2-4-1,,,No encontrado,Plaza,,0Gs.,50%,0Gs.,,2,
3 - LOMAS DEL SUR,,,,,,,,,,3,
3-1-1,1,1,"411,29",Reserva de Propietario,870.000Gs.,113.100.000Gs.,50%,56.550.000Gs.,,3,
3-1-2,1,2,"409,22",Reserva de Propietario,820.000Gs.,106.600.000Gs.,50%,53.300.000Gs.,,3,
3-1-3,1,3,"382,8",Reserva de Propietario,1.100.000Gs.,143.000.000Gs.,50%,71.500.000Gs.,,3,
3-1-4,1,4,"432,07",Vendido,,,50%,0Gs.,,3,
3-1-5,1,5,"481,33",Reserva de Propietario,1.100.000Gs.,143.000.000Gs.,50%,71.500.000Gs.,,3,
3-1-6,1,6,"530,6",Vendido,870.000Gs.,113.100.000Gs.,50%,56.550.000Gs.,,3,
3-1-7,1,7,No encontrado,Plaza,,0Gs.,50%,0Gs.,,3,
3-1-8,1,8,360,Vendido,630.000Gs.,81.900.000Gs.,50%,40.950.000Gs.,,3,
3-1-9,1,9,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,3,
3-1-10,1,10,360,Vendido,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,3,
3-1-11,1,11,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,3,
3-1-12,1,12,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,3,
3-1-13,1,13,360,Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,3,
3-1-14,1,14,360,Reserva de Propietario,720.000Gs.,93.600.000Gs.,50%,46.800.000Gs.,,3,
3-1-15,1,15,"362,38",Reserva de Propietario,720.000Gs.,93.600.000Gs.,50%,46.800.000Gs.,,3,
3-2-1,2,1,"370,71",Cancelado,770.000Gs.,100.100.000Gs.,50%,50.050.000Gs.,,3,
3-2-2,2,2,"373,86",Cancelado,2.167.000Gs.,281.710.000Gs.,50%,140.855.000Gs.,,3,
3-2-3,2,3,"373,78",Escriturado,720.000Gs.,93.600.000Gs.,50%,46.800.000Gs.,,3,
3-2-4,2,4,"414,96",Reserva de Propietario,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,3,
3-2-5,2,5,"436,08",Reserva de Propietario,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,3,
3-2-6,2,6,"456,42",Reserva de Propietario,770.000Gs.,100.100.000Gs.,50%,50.050.000Gs.,,3,
3-2-7,2,7,432,Vendido,570.000Gs.,74.100.000Gs.,50%,37.050.000Gs.,,3,
3-2-8,2,8,432,Cancelado,570.000Gs.,74.100.000Gs.,50%,37.050.000Gs.,,3,
3-2-9,2,9,432,Vendido,570.000Gs.,74.100.000Gs.,50%,37.050.000Gs.,,3,
3-2-10,2,10,360,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,3,
3-2-11,2,11,360,Vendido,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,3,
3-2-12,2,12,360,Vendido,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,3,
3-2-13,2,13,360,Vendido,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,3,
3-2-14,2,14,360,Vendido,530.000Gs.,68.900.000Gs.,50%,34.450.000Gs.,,3,
3-2-15,2,15,360,No disponible,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,3,
3-2-16,2,16,432,Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,3,
3-2-17,2,17,432,Escriturado,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,3,
3-2-18,2,18,432,Escriturado,35.751.000Gs.,4.647.630.000Gs.,50%,2.323.815.000Gs.,,3,
3-3-1,3,1,"422,98",Cancelado,750.000Gs.,97.500.000Gs.,50%,48.750.000Gs.,,3,
3-3-2,3,2,"451,35",Reserva de Propietario,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,3,
3-3-3,3,3,"479,73",Reserva de Propietario,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,3,
3-3-4,3,4,"454,52",Reserva de Propietario,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,3,
3-3-5,3,5,"477,36",Reserva de Propietario,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,3,
3-3-6,3,6,"704,15",Vendido,840.000Gs.,109.200.000Gs.,50%,54.600.000Gs.,,3,
3-3-7,3,7,504,Cancelado,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,3,
3-3-8,3,8,504,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,3,
3-3-9,3,9,504,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-3-10,3,10,504,Cancelado,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-3-11,3,11,360,Vendido,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,3,
3-3-12,3,12,360,Bloqueado por Deuda,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,3,
3-3-13,3,13,360,Cancelado,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,3,
3-3-14,3,14,360,Cancelado,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-3-15,3,15,360,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-3-16,3,16,360,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-3-17,3,17,360,Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,3,
3-3-18,3,18,504,Vendido,520.000Gs.,67.600.000Gs.,50%,33.800.000Gs.,,3,
3-3-19,3,19,504,Bloqueado por Deuda,520.000Gs.,67.600.000Gs.,50%,33.800.000Gs.,,3,
3-3-20,3,20,504,Vendido,520.000Gs.,67.600.000Gs.,50%,33.800.000Gs.,,3,
3-3-21,3,21,504,Escriturado,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,3,
3-4-1,4,1,"363,67",Vendido,650.000Gs.,84.500.000Gs.,50%,42.250.000Gs.,,3,
3-4-2,4,2,"368,4",Bloqueado por Deuda,0Gs.,0Gs.,50%,0Gs.,,3,
3-4-3,4,3,"412,27",Bloqueado por Deuda,1.000.000Gs.,130.000.000Gs.,50%,65.000.000Gs.,,3,
3-4-4,4,4,477,Vendido,670.000Gs.,87.100.000Gs.,50%,43.550.000Gs.,,3,
3-4-5,4,5,"524,76",Vendido,690.000Gs.,89.700.000Gs.,50%,44.850.000Gs.,,3,
3-4-6,4,6,"572,52",Vendido,720.000Gs.,93.600.000Gs.,50%,46.800.000Gs.,,3,
3-4-7,4,7,432,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-4-8,4,8,432,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-4-9,4,9,432,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-4-10,4,10,432,Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-4-11,4,11,432,Cancelado,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-4-12,4,12,432,Cancelado,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-4-13,4,13,360,Cancelado,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,3,
3-4-14,4,14,360,Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,3,
3-4-15,4,15,360,Cancelado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,3,
3-4-16,4,16,360,No disponible,700.000Gs.,91.000.000Gs.,50%,45.500.000Gs.,,3,
3-4-17,4,17,360,Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,3,
3-4-18,4,18,360,Vendido,440.000Gs.,57.200.000Gs.,50%,28.600.000Gs.,,3,
3-4-19,4,19,432,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,3,
3-4-20,4,20,432,Escriturado,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,3,
3-4-21,4,21,432,Escriturado,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,3,
3-4-22,4,22,432,Vendido,350.000Gs.,45.500.000Gs.,50%,22.750.000Gs.,,3,
3-4-23,4,23,432,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,3,
3-4-24,4,24,432,Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,3,
3-5-1,5,1,"398,62",Bloqueado por Deuda,1.200.000Gs.,156.000.000Gs.,50%,78.000.000Gs.,,3,
3-5-2,5,2,"398,62",Vendido,570.000Gs.,74.100.000Gs.,50%,37.050.000Gs.,,3,
3-5-3,5,3,"398,62",No disponible,0Gs.,0Gs.,50%,0Gs.,,3,
3-5-4,5,4,"398,51",Bloqueado por Deuda,570.000Gs.,74.100.000Gs.,50%,37.050.000Gs.,,3,
3-5-5,5,5,"398,17",Escriturado,570.000Gs.,74.100.000Gs.,50%,37.050.000Gs.,,3,
3-5-6,5,6,"403,16",Cancelado,570.000Gs.,74.100.000Gs.,50%,37.050.000Gs.,,3,
3-5-7,5,7,"611,55",Escriturado,670.000Gs.,87.100.000Gs.,50%,43.550.000Gs.,,3,
3-5-8,5,8,"535,95",Cancelado,470.000Gs.,61.100.000Gs.,50%,30.550.000Gs.,,3,
3-5-9,5,9,360,Cancelado,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,3,
3-5-10,5,10,"502,74",Cancelado,450.000Gs.,58.500.000Gs.,50%,29.250.000Gs.,,3,
3-5-11,5,11,"366,35",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,3,
3-5-12,5,12,"361,22",Vendido,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,3,
3-5-13,5,13,"404,51",Vendido,420.000Gs.,54.600.000Gs.,50%,27.300.000Gs.,,3,
3-5-14,5,14,"370,17",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,3,
3-5-15,5,15,"370,17",Escriturado,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,3,
3-5-16,5,16,"370,17",Cancelado,380.000Gs.,49.400.000Gs.,50%,24.700.000Gs.,,3,
3-5-17,5,17,"370,17",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,3,
4 - CAMPOS DEL PLATA I,,,,,,,,,,4,
4-1-3,1,3,360,Cancelado,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-1-4,1,4,"517,5",Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-1-6,1,6,"517,5",No disponible para la venta,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-1-7,1,7,"517,5",Cancelado,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-1-8,1,8,"517,5",Cancelado,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-1-9,1,9,"517,5",Vendido,1.200.000Gs.,156.000.000Gs.,40%,93.600.000Gs.,,4,
4-1-10,1,10,"517,5",Vendido,1.200.000Gs.,156.000.000Gs.,40%,93.600.000Gs.,,4,
4-1-11,1,11,"517,5",Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-1-12,1,12,"517,5",Vendido,1.000.000Gs.,130.000.000Gs.,40%,78.000.000Gs.,,4,
4-1-13,1,13,"569,25",Vendido,1.600.000Gs.,208.000.000Gs.,40%,124.800.000Gs.,,4,
4-2-1,2,1,360,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-2-3,2,3,360,Recuperado Libre,0Gs.,0Gs.,40%,0Gs.,,4,
4-2-4,2,4,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-2-5,2,5,360,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-2-6,2,6,360,Cancelado,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-2-7,2,7,450,Cancelado,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-2-8,2,8,540,Cancelado,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,4,
4-2-9,2,9,540,Vendido,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,4,
4-2-10,2,10,"370,88",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-2-11,2,11,"369,44",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-2-12,2,12,"369,44",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-2-13,2,13,"369,44",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-2-14,2,14,"369,44",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-2-15,2,15,"369,44",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-2-16,2,16,"369,43",Cancelado,500.000Gs.,65.000.000Gs.,40%,39.000.000Gs.,,4,
4-2-17,2,17,540,Vendido,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,4,
4-2-18,2,18,540,Vendido,650.000Gs.,84.500.000Gs.,40%,50.700.000Gs.,,4,
4-3-1,3,1,360,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-3-2,3,2,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-3-3,3,3,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-3-4,3,4,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-3-5,3,5,360,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-3-6,3,6,360,Vendido,550.000Gs.,71.500.000Gs.,40%,42.900.000Gs.,,4,
4-3-7,3,7,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-3-8,3,8,"431,25",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-3-9,3,9,"431,25",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-3-10,3,10,"431,25",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-3-11,3,11,"431,25",Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-3-12,3,12,360,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-3-13,3,13,360,Vendido,900.000Gs.,117.000.000Gs.,40%,70.200.000Gs.,,4,
4-4-1,4,1,384,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-4-2,4,2,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-4-3,4,3,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-4-4,4,4,360,Vendido,600.000Gs.,78.000.000Gs.,40%,46.800.000Gs.,,4,
4-4-8,4,8,"513,6",Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-4-9,4,9,"513,6",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-4-12,4,12,"409,97",Libre (R),0Gs.,0Gs.,40%,0Gs.,,4,
4-4-16,4,16,513,Vendido,700.000Gs.,91.000.000Gs.,40%,54.600.000Gs.,,4,
4-4-17,4,17,"513,6",Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
4-5-3,5,3,360,Cancelado,150.000Gs.,19.500.000Gs.,40%,11.700.000Gs.,,4,
4-5-6,5,6,360,Vendido,800.000Gs.,104.000.000Gs.,40%,62.400.000Gs.,,4,
